code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.AD,AD,Array Digital Infrastructure,51.245,48.602,45.407,44.711,49.356,-12.086,34.31064035,58.28991969,5.438047817,7.036360033,1.556663908,True,True,True,True,True
US.ADAM,ADAM,Adamas Trust Inc,9.02,7.883,7.41,7.161,62.912,-3.218,5.536731487,9.31991486,14.42344285,6.383265857,3.477167993,True,True,True,True,True
US.ADDHY,ADDHY,ADDTECH AB UNSPON ADS EACH REP 0.5 ORD SHS,17.585,17.397,17.185,17.095,46.915,-23.543,11.96950618,22.99985613,1.080646088,1.233633983,0.526469728,True,True,True,True,True
US.ADEA,ADEA,Adeia,31.5,26.817,19.838,18.698,173.048,-8.27,11.53643315,34.33991061,17.46280345,35.17995766,6.09690876,True,True,True,True,True
US.ADERY,ADERY,AIDA ENGINEERING ADR  EACH REPR  10 NPV,77.555,62.509,60.439,60.351,57.856,0,49.13021995,77.555,24.0701339,3.424940849,0.1458136568,True,True,True,True,True
US.ADI,ADI,亚德诺,426.34,354.617,304.627,288.195,110.118,-2.152,202.9050343,435.7166217,20.2254827,16.41023284,5.701695033,True,True,True,True,True
US.ADM,ADM,Archer Daniels Midland,81.67,72.157,65.296,63.786,78.635,-1.805,45.71892406,83.1712409,13.1837521,10.50753492,2.367290628,True,True,True,True,True
US.ADOOY,ADOOY,ALAMTRI RESOURCES INDONESIA TBK UNSP ADR EA REPR 50 SHS,6.9,6.687,5.623,5.498,55.659,-3.766,4.432766496,7.170023069,3.185284881,18.92228348,2.27355402,True,True,True,True,True
US.ADRZY,ADRZY,ANDRITZ AG UNSP ADR EACH REPR 0.2 ORD,17.872,15.902,15.424,15.101,37.275,-6.919,13.0191222,19.2004813,12.38837882,3.09906639,2.138931197,True,True,True,True,True
US.ADTN,ADTN,亚川,15.37,14.02,10.705,10.348,116.174,-17.763,7.11001323,18.68988412,9.629101284,30.96683793,3.449942018,True,True,True,True,True
US.AEHR,AEHR,Aehr Test Systems,104.885,65.214,39.148,35.534,1162.731,-3.554,8.306202984,108.7499741,60.83202993,66.58322264,10.17054089,True,True,True,True,True
US.AEIS,AEIS,先进能源工业,349.22,346.709,273.155,244.235,211.563,-12.132,112.0864801,397.4370647,0.7242384824,26.9275686,11.84105472,True,True,True,True,True
US.AEL.PRA,AEL.PRA,AMERICAN EQUITY INVT LIFE HLDG CO 5.95% DEP SH REP 1/1000 NON CUM PFD SE A,24.278,23.718,22.371,21.8,32.984,1.49,18.25633159,23.92156863,2.361075976,6.021188145,2.619266055,True,True,True,True,True
US.AENT,AENT,Alliance Entertainment Holding,7.3,7.05,6.869,6.636,186.274,-17.045,2.550004541,8.799951781,3.546099291,2.635026933,3.511151296,True,True,True,True,True
US.AER,AER,AerCap飞机租赁,142.77,140.083,138.657,133.447,36.469,-7.349,104.6171658,154.0943973,1.918148526,1.028437079,3.904171694,True,True,True,True,True
US.AESI,AESI,Atlas Energy Solutions,18.83,14.447,11.76,11.686,146.411,-3.977,7.641704307,19.60988513,30.33847858,22.84863946,0.6332363512,True,True,True,True,True
US.AGESY,AGESY,AGEAS SPON ADR EACH REP 1 ORD (POST REV-SPLIT),80.284,75.337,71.027,70.312,33.275,-1.29,60.23935472,81.33319826,6.566494551,6.068114942,1.01689612,True,True,True,True,True
US.AGNC,AGNC,美国资本代理公司,10.659,10.386,10.278,9.946,42.038,-8.628,7.504329827,11.66549928,2.628538417,1.050788091,3.338025337,True,True,True,True,True
US.AGRO,AGRO,Adecoagro,13.25,13.219,9.811,9.401,94,-15.88,6.829896907,15.75130766,0.2345109312,34.73652023,4.361238166,True,True,True,True,True
US.AGRPY,AGRPY,ABSA GROUP LTD SPON ADR EA REPR 2 ORD SHS,28.105,27.902,26.926,25.104,69.9,-14.264,16.54208358,32.78086218,0.7275464124,3.624749313,7.257807521,True,True,True,True,True
US.AGX,AGX,Argan,735.8,576.283,422.696,376.793,303.607,-1.686,182.3060551,748.4183331,27.68032373,36.33509662,12.18255116,True,True,True,True,True
US.AHKSY,AHKSY,旭化成(ADR),21.89,19.957,18.863,18.11,72.226,-9.245,12.71004378,24.1198832,9.685824523,5.799713725,4.157923799,True,True,True,True,True
US.AHR,AHR,American Healthcare REIT,50.86,49.812,48.268,46.42,54.492,-6.47,32.92079849,54.37827435,2.103910704,3.198806663,3.981042654,True,True,True,True,True
US.AIAGY,AIAGY,AURUBIS AG ADR EACH REPR 0.5 SHS,114.813,99.567,80.53,72.665,169.596,0,42.58705619,114.813,15.31230227,23.6396374,10.82364274,True,True,True,True,True
US.AIBGY,AIBGY,AIB GROUP PLC UNSPON ADR EACH REP 2 ORD SHS,22.43,21.45,20.096,19.11,65.307,-7.275,13.5686934,24.18980857,4.568764569,6.737659236,5.159602302,True,True,True,True,True
US.AIFLY,AIFLY,AIFUL CORP ADR EACH REP 0.5 ORD NPV(已退市),1.4,1.281,1.25,1.21,47.368,-14.11,0.9500027143,1.62999185,9.289617486,2.48,3.305785124,True,True,True,True,True
US.AIIXY,AIIXY,AIXTRON SE UNSPON ADR EACH REP 2 ORD SHS,126.475,90.774,56.974,49.371,439.35,0,23.44952257,126.475,39.3295437,59.32530628,15.39972859,True,True,True,True,True
US.AIP,AIP,Arteris,36.505,21.606,17.359,15.485,430.786,-5.101,6.877536333,38.46721251,68.95769694,24.46569503,12.10203423,True,True,True,True,True
US.AIPUY,AIPUY,AIRPORTS OF THAILAND PUBLIC CO UNSP ADR EACH REP 10 ORD SHS,16,14.759,14.362,13.43,90.27,-16.623,8.409102854,19.18994447,8.408428755,2.764238964,6.939687267,True,True,True,True,True
US.AIRG,AIRG,Airgain,6.94,5.752,4.754,4.646,131.333,-6.088,3.000004323,7.389896925,20.65368567,20.99284813,2.324580284,True,True,True,True,True
US.AIRTP,AIRTP,AIR T FUNDING 8% ALPHA INCOME TR PFD SECS NEW(R/S),19.36,18.892,18.741,18.412,35.608,-4.543,14.27644387,20.28138324,2.477239043,0.805720079,1.786878123,True,True,True,True,True
US.AIT,AIT,应用工业技术,314.305,282.549,270.169,268.259,44.631,-0.879,217.3150984,317.0922408,11.23911251,4.582316994,0.7119984791,True,True,True,True,True
US.AKAM,AKAM,阿克迈,155.115,110.598,95.822,90.928,122.291,-6.246,69.78015304,165.4489408,40.25117995,15.4202584,5.382280486,True,True,True,True,True
US.AKO.A,AKO.A,Andina Bottling-A,23.47,22.326,22.189,21.286,32.069,-16.72,17.77101364,28.1820365,5.12407059,0.6174230475,4.242224937,True,True,True,True,True
US.AKRBY,AKRBY,AKER BP ASA UNSPON ADS EACH REP 1/2 COM,20,17.823,14.623,13.968,90.588,-13.269,10.49384012,23.05980561,12.21455423,21.88333447,4.689289805,True,True,True,True,True
US.ALB,ALB,美国雅保,192.47,182.551,153.463,134.936,264.708,-12.909,52.77372583,220.9987255,5.433550076,18.95440595,13.73021284,True,True,True,True,True
US.ALB.PRA,ALB.PRA,ALBEMARLE CORP 7.25% DEP SHS REP 1/20TH SER A,76.94,73.138,62.766,56.24,192.282,-11.492,26.32389268,86.92999503,5.198392081,16.52487015,11.60384068,True,True,True,True,True
US.ALBKY,ALBKY,ALPHA SERVICES AND HOLDINGS S.A SPN ADR EACH REP 0.25 ORD(POST REV SPLIT,1.053,1.022,0.99,0.974,66.325,-15.759,0.6330978506,1.249985162,3.033268102,3.232323232,1.642710472,True,True,True,True,True
US.ALBY,ALBY,COMMUNITY CAP BANCSHARES INC,32.65,29.869,27.912,26.121,57.427,-1.09,20.73977145,33.0098069,9.310656534,7.011321296,6.856552199,True,True,True,True,True
US.ALFVY,ALFVY,ALFA LAVAL AB UNSP ADR EACH REPR 1 ORD,58.505,56.905,52.769,50.774,47.582,-5.586,39.64236831,61.96644565,2.811703717,7.837935151,3.92917635,True,True,True,True,True
US.ALGM,ALGM,Allegro Microsystems,45.24,38.098,33.332,32.636,101.873,-11.984,22.41012914,51.3997455,18.74639089,14.29857194,2.132614291,True,True,True,True,True
US.ALKS,ALKS,阿尔凯默斯,38.32,32.394,31.31,30.592,52.274,-3.134,25.1651628,39.55980427,18.29351114,3.462152667,2.347018828,True,True,True,True,True
US.ALRS,ALRS,Alerus Financial,26.84,24.926,23.386,22.913,36.179,-2.753,19.70935313,27.59982313,7.678729038,6.585136406,2.064330293,True,True,True,True,True
US.ALXO,ALXO,ALX Oncology,2.035,1.915,1.716,1.574,403.712,-23.496,0.4040006988,2.659991634,6.266318538,11.5967366,9.021601017,True,True,True,True,True
US.AMAL,AMAL,Amalgamated Bank,40.45,39.929,35.065,33.286,63.16,-7.702,24.79161559,43.825435,1.304816048,13.87138172,5.344589317,True,True,True,True,True
US.AMAT,AMAT,应用材料,446.17,379.116,312.457,279.599,192.486,-0.509,152.5440534,448.4526239,17.68693487,21.33381553,11.7518303,True,True,True,True,True
US.AMBK,AMBK,AMERICAN BANK INC,18.25,17.557,15.878,15.394,32,-0.109,13.82575758,18.26991421,3.947143589,10.57437964,3.14408211,True,True,True,True,True
US.AMBZ,AMBZ,AMERICAN BUSINESS BANK,72,71.122,65.352,61.835,74.094,-1.819,41.35696807,73.33394445,1.234498467,8.82911005,5.687717312,True,True,True,True,True
US.AMD,AMD,美国超微公司,445.29,274.631,241.033,222.944,313.747,-5.06,107.6237411,469.0225406,62.14120037,13.93917016,8.113696713,True,True,True,True,True
US.AME,AME,阿美特克,231.2,225.315,213.448,206.279,33.18,-4.926,173.5996396,243.1789974,2.611898897,5.559667928,3.475390127,True,True,True,True,True
US.AMFC,AMFC,AMB FINANCIAL CORP,33.8,32.988,28.345,26.053,60.232,-0.441,21.0944131,33.94971826,2.461501152,16.38031399,8.797451349,True,True,True,True,True
US.AMG,AMG,Affiliated Managers,302.405,287.082,283.716,269.867,75.293,-9.664,172.5140194,334.7558006,5.33749939,1.186397665,5.13178714,True,True,True,True,True
US.AMKR,AMKR,艾马克技术,73.58,58.272,47.121,41.723,319.126,-6.992,17.55557994,79.11147428,26.26990664,23.66460814,12.93770822,True,True,True,True,True
US.AMSA,AMSA,AMERICAN SENIORS ASSOCIATION HLDGS,0.2,0.056,0.051,0.048,666.283,0,0.02610001788,0.2,257.1428571,9.803921569,6.25,True,True,True,True,True
US.AMSSY,AMSSY,AMS-OSRAM AG UNSPON ADS EACH REP 0.5 ORD SHS(PST SPT),11.73,6.794,6.429,5.961,179.952,-10.114,4.190004001,13.04986316,72.6523403,5.677399284,7.851031706,True,True,True,True,True
US.AMTB,AMTB,Amerant Bancorp,22.83,22.517,20.674,20.497,47.494,-6.357,15.47859574,24.37982551,1.390060843,8.914578698,0.863541006,True,True,True,True,True
US.AMX,AMX,美洲移动,27.05,25.536,23.247,22.323,67.638,-2.697,16.13595963,27.79975951,5.928884712,9.846431798,4.139228598,True,True,True,True,True
US.AMZN,AMZN,亚马逊,267.67,235.813,230.315,229.25,36.566,-3.909,196.0004686,278.5588661,13.50943332,2.387165404,0.4645583424,True,True,True,True,True
US.ANAB,ANAB,AnaptysBio,62.605,50.044,36.299,31.023,449.048,-13.481,11.4024639,72.35982848,25.09991208,37.86605692,17.00673694,True,True,True,True,True
US.ANET,ANET,Arista Networks,147.14,146.112,139.159,139.156,75.463,-18.164,83.85813533,179.7986216,0.7035698642,4.996442918,0.002155853862,True,True,True,True,True
US.ANGPY,ANGPY,VALTERRA PLATINUM LTD SPON ADR EACH REP 0.16667 ORD SHS,14.72,14.404,13.468,12.312,167.166,-22.783,5.509683118,19.06315967,2.193835046,6.94980695,9.389213775,True,True,True,True,True
US.ANIK,ANIK,阿尼卡疗法,15.35,14.717,11.53,10.863,95.041,-5.48,7.870140124,16.23994922,4.301148332,27.64093669,6.140108626,True,True,True,True,True
US.ANIOY,ANIOY,ACERINOX SA ADR EACH REPR 0.50 ORD,8.484,7.52,6.951,6.564,59.676,-2.594,5.31325935,8.709935733,12.81914894,8.185872536,5.895795247,True,True,True,True,True
US.ANL,ANL,阿诺医药,14.06,11.213,6.053,4.962,1500.273,-18.492,0.8786000889,17.24984051,25.39017212,85.24698497,21.98710198,True,True,True,True,True
US.ANRO,ANRO,Alto Neuroscience,23.465,23.373,17.747,14.272,991.395,-17.495,2.150000687,28.44070056,0.3936165661,31.70113259,24.34837444,True,True,True,True,True
US.AP,AP,安博科-匹兹堡,11.395,9.011,6.033,5.218,550.994,-7.357,1.750400157,12.29990393,26.4565531,49.3618432,15.61901112,True,True,True,True,True
US.APEMY,APEMY,APERAM SA NY REGISTRY SHS,55,45.474,42.162,39.107,97.57,-3.508,27.83823455,56.999544,20.94823416,7.855414829,7.811900683,True,True,True,True,True
US.APG,APG,APi Group,43.965,43.784,41.014,39.526,46.549,-12.052,30.00020471,49.98976668,0.4133930203,6.753791388,3.764610636,True,True,True,True,True
US.APGE,APGE,Apogee Therapeutics,83.72,81.217,72.465,63.808,143.797,-12.164,34.3400452,95.31399426,3.081867097,12.07755468,13.56726429,True,True,True,True,True
US.APLD,APLD,Applied Digital,46.625,30.972,30.927,27.71,637.914,-2.259,6.318486978,47.70260177,50.53919669,0.1455039286,11.60952725,True,True,True,True,True
US.APLE,APLE,Apple Hospitality REIT,14.04,12.481,11.863,11.808,34.645,-1.082,10.42742025,14.19357448,12.4909863,5.209474838,0.4657859079,True,True,True,True,True
US.APLO,APLO,APOLLO BANCORP INC,55,46.116,39.282,37.839,54.593,0,35.57729005,55,19.26446353,17.3972812,3.813525727,True,True,True,True,True
US.APLS,APLS,Apellis Pharmaceuticals,41.03,32.781,26.259,25.968,147.019,-0.267,16.61005834,41.13984338,25.16396693,24.83719867,1.120609982,True,True,True,True,True
US.APNHY,APNHY,ASPEN PHARMACARE HLDGS UNSP ADR EACH REP 1 ORD ZAR0.13906,8.815,8.158,6.91,6.672,71.959,-0.507,5.126221948,8.859919793,8.053444472,18.06078148,3.567146283,True,True,True,True,True
US.APT,APT,Alpha Pro Tech,5.99,4.878,4.787,4.786,40.941,-20.133,4.250005321,7.499968698,22.79622796,1.900981826,0.02089427497,True,True,True,True,True
US.APTL,APTL,ALASKA POWER & TELEPHONE CO,74.5,67.484,60.245,58.317,44.368,-0.666,51.60423363,74.99949665,10.39653844,12.01593493,3.306068556,True,True,True,True,True
US.APTOF,APTOF,Aptose Biosciences. Inc.,1.712,1.672,1.573,1.484,169.055,-9.417,0.636301128,1.889979356,2.392344498,6.293706294,5.997304582,True,True,True,True,True
US.APYX,APYX,Apyx Medical,4.305,3.673,3.67,3.281,222.097,-4.444,1.336553895,4.505211604,17.20664307,0.08174386921,11.85614142,True,True,True,True,True
US.AQNA,AQNA,Algonquin Power & Utilities Corp 6.875% Fix To Flt Rat Sub Nts Ser 2018 A,25.1,24.939,23.975,23.692,37.413,-0.858,18.26610292,25.31722176,0.6455752035,4.020855057,1.194496032,True,True,True,True,True
US.ARBV,ARBV,AMERICAN RIVIERA BANCORP,26.24,25.539,23.353,22.466,43.231,-7.213,18.32005641,28.27982368,2.744821645,9.360681711,3.948188374,True,True,True,True,True
US.ARCB,ARCB,ArcBest,116.67,106.37,89.752,85.263,96.725,-13.557,59.30613801,134.9675509,9.683181348,18.51546484,5.264886293,True,True,True,True,True
US.ARCO,ARCO,Arcos Dorados,8.47,8.445,7.846,7.574,33.6,-13.128,6.339820359,9.749976978,0.2960331557,7.634463421,3.591233166,True,True,True,True,True
US.ARIS,ARIS,Aris Mining,19.94,18.953,16.545,14.558,250.439,-14.383,5.690005964,23.28976722,5.207618847,14.554246,13.64885286,True,True,True,True,True
US.ARKO,ARKO,ARKO Corp,7.11,6.001,5.294,5.144,93.956,-3.133,3.665779868,7.339960977,18.48025329,13.35474122,2.916018663,True,True,True,True,True
US.ARM,ARM,Arm Holdings,223.25,165.935,143.917,143.775,123.205,-6.784,100.0201608,239.4975112,34.54063338,15.29909601,0.0987654321,True,True,True,True,True
US.ARMK,ARMK,Aramark,52.77,43.218,40.065,39.77,51.415,-0.938,34.85123667,53.2696695,22.10190199,7.869711718,0.7417651496,True,True,True,True,True
US.ARNNY,ARNNY,ASR NEDERLAND NV UNSPN ADR EACH REP 0.5 ORD SHS,39.488,35.931,35.201,34.99,71.32,-1.007,23.04926453,39.88968917,9.899529654,2.073804721,0.603029437,True,True,True,True,True
US.AROC,AROC,Archrock,37,36.183,29.892,28.4,78.494,-7.209,20.72898809,39.8745568,2.257966448,21.04576475,5.253521127,True,True,True,True,True
US.AROW,AROW,箭牌金融,35.78,34.667,32.138,31.012,51.084,-5.283,23.68219004,37.77568969,3.210546052,7.869189122,3.630852573,True,True,True,True,True
US.ARR,ARR,Armour住宅房产信托,17.478,17.037,16.546,15.824,37.889,-5.702,12.67541283,18.53485758,2.588483888,2.967484588,4.562689585,True,True,True,True,True
US.ARTV,ARTV,Artiva Biotherapeutics,10.965,8.31,5.538,4.866,645.918,-24.535,1.470000724,14.52991453,31.94945848,50.05417118,13.81011097,True,True,True,True,True
US.ARW,ARW,艾睿,213.27,164.311,136.282,133.044,109.519,-1.115,101.7902911,215.6747737,29.79654436,20.56691273,2.433781305,True,True,True,True,True
US.ARWR,ARWR,Arrowhead Pharmaceuticals,79.05,66.196,59.881,51.328,452.793,-3.597,14.30010872,81.99952284,19.41809173,10.54591607,16.66341958,True,True,True,True,True
US.ARZGY,ARZGY,GENERALI SPA UNSP ADR EACH REPR 0.50 ORD,22.87,20.999,20.358,20.119,33.732,-1.569,17.10136691,23.23455009,8.909948093,3.148639356,1.187931806,True,True,True,True,True
US.ASC,ASC,Ardmore Shipping,18.83,16.215,13.624,13.09,109.222,-5.967,9.000009559,20.02488488,16.12704286,19.01790957,4.079449962,True,True,True,True,True
US.ASGLY,ASGLY,艾杰旭化工(ADR),7.58,7.172,7.066,6.892,39.594,-14.01,5.430032809,8.814978486,5.688789738,1.500141523,2.52466628,True,True,True,True,True
US.ASMIY,ASMIY,ASM INTERNATIONAL NV SPON ADR EACH REP 1 ORD SHS,1046.61,877.143,751.998,694.99,126.455,-1.355,462.1712923,1060.986365,19.32033887,16.6416666,8.202707953,True,True,True,True,True
US.ASML,ASML,阿斯麦,1594.31,1412.676,1258.796,1148.76,134.502,-0.57,679.8705342,1603.449663,12.85744219,12.22437949,9.578676138,True,True,True,True,True
US.ASMVY,ASMVY,ASM太平洋(ADR),65.995,49.894,39.365,36.51,238.827,-7.206,19.47749146,71.11989999,32.27041328,26.74711038,7.819775404,True,True,True,True,True
US.ASND,ASND,Ascendis Pharma A/S,243.25,231.736,219.513,213.372,58.479,-2.987,153.4903678,250.7395916,4.968584941,5.568235139,2.878072099,True,True,True,True,True
US.ASPU,ASPU,Aspen Group,0.346,0.262,0.176,0.152,669.777,-15.512,0.04494808237,0.4095256131,32.0610687,48.86363636,15.78947368,True,True,True,True,True
US.ASRT,ASRT,Assertio,23.32,17.541,13.476,13.195,170.847,-0.171,8.610027063,23.35994551,32.94567014,30.16473731,2.129594543,True,True,True,True,True
US.ASRV,ASRV,AmeriServ Financial,3.81,3.736,3.382,3.251,59.402,-4.974,2.39018331,4.009428998,1.980728051,10.46717918,4.029529376,True,True,True,True,True
US.ASX,ASX,日月光半导体,35.29,26.461,20.246,17.835,296.084,-1.176,8.90972622,35.709949,33.36608594,30.69742171,13.51836277,True,True,True,True,True
US.ASYS,ASYS,Amtech Systems,22.06,15.048,12.421,11.096,512.437,-7.698,3.602003145,23.89980715,46.59755449,21.14966589,11.94124009,True,True,True,True,True
US.ATCC,ATCC,AMERITRUST CORP,0,0,0,0,9900,0,0,0,,,,True,True,True,True,True
US.ATEAY,ATEAY,ATEA ASA UNSPON ADS EACH REP ORD SHS,9.27,7.974,6.983,6.836,75.246,0,5.28970704,9.27,16.25282167,14.19160819,2.150380339,True,True,True,True,True
US.ATEN,ATEN,A10 Networks,27.935,24.624,20.199,19.568,69.598,-2.291,16.47130273,28.58999683,13.44623132,21.9070251,3.224652494,True,True,True,True,True
US.ATEX,ATEX,Anterix,56.23,42.844,30.25,28.196,219.852,-0.968,17.58000575,56.77962679,31.24358136,41.63305785,7.284721237,True,True,True,True,True
US.ATEYY,ATEYY,爱德万测试(ADR),181.74,163.849,148.006,132.546,286.927,-8.36,46.9701003,198.3195111,10.9192,10.70429577,11.66387518,True,True,True,True,True
US.ATI,ATI,ATI Inc,164.01,153.593,127.346,114.881,132.902,-4.149,70.42017673,171.1093259,6.782210127,20.61077694,10.8503582,True,True,True,True,True
US.ATKR,ATKR,Atkore,75.75,66.45,66.153,64.676,43.868,-4.15,52.6524314,79.02973396,13.99548533,0.4489592309,2.283691014,True,True,True,True,True
US.ATLCY,ATLCY,ATLAS COPCO AB B,16.805,16.398,16.281,15.734,31.571,-9.886,12.77257146,18.64860066,2.482010001,0.7186290768,3.476547604,True,True,True,True,True
US.ATLKY,ATLKY,ATLAS COPCO AB ADR-CNV INTO 1 SER'A'NPV,19.05,18.697,18.536,17.892,30.986,-12.343,14.543539,21.73243437,1.888003423,0.8685800604,3.599374022,True,True,True,True,True
US.ATNI,ATNI,ATN International,26.85,26.78,23.064,21.097,106.528,-10.935,13.00065851,30.1465222,0.2613890963,16.11168921,9.323600512,True,True,True,True,True
US.ATOM,ATOM,Atomera,9.63,5.998,4.061,3.999,409.119,-16.114,1.891502772,11.47986553,60.55351784,47.69761143,1.550387597,True,True,True,True,True
US.ATRO,ATRO,Astronics,81.17,72.129,64.388,58.003,197.652,-3.323,27.27010065,83.95999048,12.53448682,12.02242654,11.00805131,True,True,True,True,True
US.ATROB,ATROB,ASTRONICS CORP,80,72.911,56.188,50.053,191.12,-3.614,27.48007694,82.99960575,9.722812744,29.76258276,12.25700757,True,True,True,True,True
US.ATS,ATS,ATS Corp,32.4,31.17,29.193,28.826,35.877,-9.243,23.8450952,35.69972564,3.946102021,6.772171411,1.273156178,True,True,True,True,True
US.AU,AU,AngloGold Ashanti,102.3,98.934,91.756,83.642,160.799,-19.452,39.22561053,127.0050156,3.402268179,7.822921662,9.700867985,True,True,True,True,True
US.AUB,AUB,Atlantic Union Bankshares,36.94,36.554,36.056,35.505,35.619,-11.611,27.23807136,41.79253074,1.055971987,1.381184824,1.551894099,True,True,True,True,True
US.AUMC,AUMC,AURYN MINING CORPORATION,1.899,1.827,1.403,1.198,295.561,-11.192,0.4800776619,2.138320872,3.9408867,30.2209551,17.11185309,True,True,True,True,True
US.AUOTY,AUOTY,AU OPTRONICS CRP,6.17,5.319,4.608,4.606,89.846,-5.076,3.250002634,6.499936792,15.99924798,15.4296875,0.04342162397,True,True,True,True,True
US.AUPH,AUPH,Aurinia Pharmaceuticals,15.875,15.289,14.81,14.092,117.913,-5.953,7.285017415,16.87985794,3.832820982,3.234301148,5.095089412,True,True,True,True,True
